customer_id,customer_name,sales
Sv-20365,Seth Vernon,8332.09
Je-15715,Joe Elijah,6920.136
Pf-19120,Peter Fuller,6837.348
Cj-12010,Caroline Jumper,6267.194
Gt-14710,Greg Tran,6219.26
La-16780,Laura Armstrong,5387.39
Tp-21415,Tom Prescott,4899.1208
Np-18700,Nora Preis,4839.6585000000005
Bb-11545,Brenda Bowman,4768.498
Bd-11320,Bill Donatelli,4513.113
Je-15745,Joel Eaton,4422.921
Qj-19255,Quincy Jones,4404.9
Ms-17365,Maribeth Schnelling,4398.642
Jh-15985,Joseph Holt,4297.644
Tw-21025,Tamara Willingham,4276.416
Me-17320,Maria Etezadi,4132.06
Jd-16150,Justin Deggeller,4078.8205
Nf-18385,Natalie Fritzler,4048.738
Ah-10690,Anna HBerlin,4012.692
Eb-13840,Ellis Ballard,3939.2599999999998
Zc-21910,Zuschuss Carroll,3899.69
Sc-20380,Shahid Collister,3851.214
Lw-17215,Luke Weiss,3807.9
Aa-10645,Anna Andreadi,3750.7129999999997
Cl-12565,Clay Ludtke,3719.976
Tb-21520,Tracy Blumstein,3631.5879999999997
Rb-19795,Ross Baird,3589.04
Am-10705,Anne Mcfarland,3557.1360000000004
Sp-20920,Susan Pistek,3512.512
Cp-12340,Christine Phan,3336.318
Mm-17920,Michael Moore,3282.9840000000004
Sc-20305,Sean Christensen,3255.4759999999997
Pp-18955,Paul Prost,3252.052
Kh-16510,Keith Herrera,3198.593
Hw-14935,Helen Wasserman,3142.254
Tt-21070,Ted Trevino,3045.824
Rb-19465,Rick Bensley,2985.632
Ag-10675,Anna Gayman,2956.0476000000003
Kl-16555,Kelly Lampkin,2947.002
Mh-18025,Michelle Huthwaite,2923.79
Rs-19420,Ricardo Sperren,2899.27
As-10285,Alejandro Savely,2888.82
Dp-13240,Dean Percer,2888.1059999999998
Sc-20230,Scot Coram,2887.056
Ep-13915,Emily Phan,2860.0848
Rp-19390,Resi PLking,2852.3900000000003
Pk-19075,Pete Kriz,2849.6440000000002
Sf-20200,Sarah Foster,2786.196
Aj-10795,Anthony Johnson,2769.5249999999996
Ck-12325,Christine Kargatis,2758.7039999999997
Ed-13885,Emily Ducich,2757.368
Jo-15145,Jack O'Briant,2750.0370000000003
Lc-16960,Lindsay Castell,2737.772
Ps-19045,Penelope Sewall,2699.58
Dw-13480,Dianna Wilson,2676.212
Lc-16885,Lena Creighton,2641.164
Kf-16285,Karen Ferguson,2639.824
